TITLE = vY-vT
Variables = "x [m]", "y [m]","Residuals [K]"
ZONE, i= 24, j= 24, f=point, STRANDID=  1,SOLUTIONTIME=  2.000000E-02
  2.750000E-02   1.750000E-02   3.083155E-03
  2.750000E-02   2.250000E-02   5.986851E-03
  2.750000E-02   2.750000E-02   5.369883E-03
  2.750000E-02   3.250000E-02   1.968569E-03
  2.750000E-02   3.750000E-02   3.704017E-03
  2.750000E-02   4.250000E-02   3.071223E-03
  2.750000E-02   4.750000E-02   7.648053E-04
  2.750000E-02   5.250000E-02   3.077549E-03
  2.750000E-02   5.750000E-02   8.778600E-03
  2.750000E-02   6.250000E-02   1.375595E-03
  2.750000E-02   6.750000E-02   3.787462E-03
  2.750000E-02   7.250000E-02   4.121587E-03
  2.750000E-02   7.750000E-02   3.068322E-03
  2.750000E-02   8.250000E-02   1.947946E-03
  2.750000E-02   8.750000E-02   7.966492E-03
  2.750000E-02   9.250000E-02   3.699056E-03
  2.750000E-02   9.750000E-02  -1.489543E-03
  2.750000E-02   1.025000E-01   3.975765E-03
  2.750000E-02   1.075000E-01   9.101788E-04
  2.750000E-02   1.125000E-01   3.227143E-03
  2.750000E-02   1.175000E-01   1.036954E-06
  3.250000E-02   2.500000E-03   6.116092E-03
  3.250000E-02   7.500000E-03   4.924877E-03
  3.250000E-02   1.250000E-02   1.001032E-03
  3.250000E-02   1.750000E-02   1.981203E-03
  3.250000E-02   2.250000E-02   2.739579E-03
  3.250000E-02   2.750000E-02   3.406688E-03
  3.250000E-02   3.250000E-02   3.569107E-03
  3.250000E-02   3.750000E-02  -1.379924E-03
  3.250000E-02   4.250000E-02   3.838900E-03
  3.250000E-02   4.750000E-02   5.239187E-03
  3.250000E-02   5.250000E-02   3.694214E-03
  3.250000E-02   5.750000E-02   8.547903E-03
  3.250000E-02   6.250000E-02   4.466100E-03
  3.250000E-02   6.750000E-02   4.875197E-03
  3.250000E-02   7.250000E-02   3.963797E-03
  3.250000E-02   7.750000E-02   1.518699E-03
  3.250000E-02   8.250000E-02   1.238227E-03
  3.250000E-02   8.750000E-02   2.457248E-03
  3.250000E-02   9.250000E-02   3.937953E-03
  3.250000E-02   9.750000E-02   8.347664E-03
  3.250000E-02   1.025000E-01   1.839771E-03
  3.250000E-02   1.075000E-01   5.385512E-03
  3.250000E-02   1.125000E-01  -9.062774E-04
  3.250000E-02   1.175000E-01   4.847933E-03
  3.750000E-02   2.500000E-03  -3.288024E-03
  3.750000E-02   7.500000E-03   9.102169E-04
  3.750000E-02   1.250000E-02   4.618033E-03
  3.750000E-02   1.750000E-02  -2.185423E-03
  3.750000E-02   2.250000E-02   5.707932E-03
  3.750000E-02   2.750000E-02   3.552216E-03
  3.750000E-02   3.250000E-02   3.570850E-03
  3.750000E-02   3.750000E-02   8.143297E-04
  3.750000E-02   4.250000E-02   3.018800E-03
  3.750000E-02   4.750000E-02   7.940431E-03
  3.750000E-02   5.250000E-02   2.967431E-03
  3.750000E-02   5.750000E-02   2.342667E-03
  3.750000E-02   6.250000E-02   6.537217E-03
  3.750000E-02   6.750000E-02   2.941632E-04
  3.750000E-02   7.250000E-02   4.270374E-04
  3.750000E-02   7.750000E-02   5.486911E-03
  3.750000E-02   8.250000E-02  -2.237490E-03
  3.750000E-02   8.750000E-02   2.802830E-03
  3.750000E-02   9.250000E-02  -8.013885E-04
  3.750000E-02   9.750000E-02   1.004718E-03
  3.750000E-02   1.025000E-01   5.165280E-03
  3.750000E-02   1.075000E-01   3.134853E-03
  3.750000E-02   1.125000E-01  -2.360851E-03
  3.750000E-02   1.175000E-01   1.235136E-03
  4.250000E-02   2.500000E-03   2.207398E-03
  4.250000E-02   7.500000E-03   3.452483E-03
  4.250000E-02   1.250000E-02   5.599591E-03
  4.250000E-02   1.750000E-02   7.017772E-03
  4.250000E-02   2.250000E-02   3.426356E-03
  4.250000E-02   2.750000E-02  -2.006299E-03
  4.250000E-02   3.250000E-02   2.359401E-03
  4.250000E-02   3.750000E-02   1.243555E-03
  4.250000E-02   4.250000E-02   6.835414E-03
  4.250000E-02   4.750000E-02   6.479153E-03
  4.250000E-02   5.250000E-02   2.332357E-03
  4.250000E-02   5.750000E-02   3.874533E-03
  4.250000E-02   6.250000E-02   1.966472E-03
  4.250000E-02   6.750000E-02  -3.753130E-04
  4.250000E-02   7.250000E-02  -1.041661E-03
  4.250000E-02   7.750000E-02  -2.185536E-03
  4.250000E-02   8.250000E-02  -3.005430E-03
  4.250000E-02   8.750000E-02   3.689391E-03
  4.250000E-02   9.250000E-02   1.281188E-03
  4.250000E-02   9.750000E-02   1.223567E-03
  4.250000E-02   1.025000E-01  -8.605754E-04
  4.250000E-02   1.075000E-01   8.112649E-04
  4.250000E-02   1.125000E-01   2.885348E-03
  4.250000E-02   1.175000E-01  -1.082320E-03
  4.750000E-02   2.500000E-03   5.075516E-03
  4.750000E-02   7.500000E-03   1.944349E-04
  4.750000E-02   1.250000E-02  -1.308702E-04
  4.750000E-02   1.750000E-02   2.041671E-03
  4.750000E-02   2.250000E-02   5.144215E-03
  4.750000E-02   2.750000E-02   1.213901E-03
  4.750000E-02   3.250000E-02   8.594530E-04
  4.750000E-02   3.750000E-02  -4.769424E-04
  4.750000E-02   4.250000E-02  -2.811528E-04
  4.750000E-02   4.750000E-02   3.228714E-03
  4.750000E-02   5.250000E-02   2.773966E-04
  4.750000E-02   5.750000E-02   1.606174E-03
  4.750000E-02   6.250000E-02   4.045086E-04
  4.750000E-02   6.750000E-02   2.885158E-03
  4.750000E-02   7.250000E-02   7.822812E-04
  4.750000E-02   7.750000E-02   3.492549E-03
  4.750000E-02   8.250000E-02   1.567382E-03
  4.750000E-02   8.750000E-02   1.532872E-03
  4.750000E-02   9.250000E-02   7.269968E-04
  4.750000E-02   9.750000E-02   4.355506E-03
  4.750000E-02   1.025000E-01  -1.100027E-03
  4.750000E-02   1.075000E-01   8.666827E-04
  4.750000E-02   1.125000E-01  -1.814513E-03
  4.750000E-02   1.175000E-01  -8.474679E-04
  5.250000E-02   2.500000E-03   5.914269E-03
  5.250000E-02   7.500000E-03  -4.925996E-03
  5.250000E-02   1.250000E-02  -1.705616E-03
  5.250000E-02   1.750000E-02   1.871931E-03
  5.250000E-02   2.250000E-02  -2.532713E-03
  5.250000E-02   2.750000E-02  -4.982737E-03
  5.250000E-02   3.250000E-02   3.023006E-03
  5.250000E-02   3.750000E-02   5.429006E-03
  5.250000E-02   4.250000E-02   2.052544E-03
  5.250000E-02   4.750000E-02   2.140954E-03
  5.250000E-02   5.250000E-02   4.280971E-03
  5.250000E-02   5.750000E-02  -5.772019E-05
  5.250000E-02   6.250000E-02   2.914230E-03
  5.250000E-02   6.750000E-02  -1.172275E-03
  5.250000E-02   7.250000E-02   2.082430E-03
  5.250000E-02   7.750000E-02   3.398915E-03
  5.250000E-02   8.250000E-02  -1.665768E-03
  5.250000E-02   8.750000E-02   5.590618E-05
  5.250000E-02   9.250000E-02   3.878052E-03
  5.250000E-02   9.750000E-02   1.289308E-03
  5.250000E-02   1.025000E-01   1.168184E-03
  5.250000E-02   1.075000E-01   4.459558E-03
  5.250000E-02   1.125000E-01   6.413011E-03
  5.250000E-02   1.175000E-01   2.494362E-03
  5.750000E-02   2.500000E-03  -3.648975E-04
  5.750000E-02   7.500000E-03  -8.610876E-04
  5.750000E-02   1.250000E-02   1.547817E-03
  5.750000E-02   1.750000E-02   2.941225E-04
  5.750000E-02   2.250000E-02   1.158015E-03
  5.750000E-02   2.750000E-02   4.175765E-03
  5.750000E-02   3.250000E-02  -1.625800E-03
  5.750000E-02   3.750000E-02   3.955451E-03
  5.750000E-02   4.250000E-02   1.165454E-03
  5.750000E-02   4.750000E-02  -2.684179E-05
  5.750000E-02   5.250000E-02   7.154826E-04
  5.750000E-02   5.750000E-02  -7.266131E-04
  5.750000E-02   6.250000E-02   1.989562E-03
  5.750000E-02   6.750000E-02   1.958190E-03
  5.750000E-02   7.250000E-02   4.401833E-03
  5.750000E-02   7.750000E-02  -1.045114E-03
  5.750000E-02   8.250000E-02   4.429493E-04
  5.750000E-02   8.750000E-02   7.746078E-04
  5.750000E-02   9.250000E-02  -2.123672E-03
  5.750000E-02   9.750000E-02   7.652215E-04
  5.750000E-02   1.025000E-01   3.745720E-03
  5.750000E-02   1.075000E-01   1.530982E-03
  5.750000E-02   1.125000E-01   9.433361E-04
  5.750000E-02   1.175000E-01   3.685142E-03
  6.250000E-02   2.500000E-03   1.422415E-03
  6.250000E-02   7.500000E-03   1.813685E-03
  6.250000E-02   1.250000E-02   1.087722E-03
  6.250000E-02   1.750000E-02   3.093956E-03
  6.250000E-02   2.250000E-02  -2.392208E-03
  6.250000E-02   2.750000E-02  -6.718068E-04
  6.250000E-02   3.250000E-02   2.258304E-03
  6.250000E-02   3.750000E-02  -1.833689E-05
  6.250000E-02   4.250000E-02  -9.446996E-04
  6.250000E-02   4.750000E-02   5.150575E-03
  6.250000E-02   5.250000E-02  -9.543713E-04
  6.250000E-02   5.750000E-02   2.914790E-03
  6.250000E-02   6.250000E-02   3.757706E-03
  6.250000E-02   6.750000E-02   3.081773E-04
  6.250000E-02   7.250000E-02   3.105798E-03
  6.250000E-02   7.750000E-02  -3.209060E-04
  6.250000E-02   8.250000E-02  -3.311005E-04
  6.250000E-02   8.750000E-02  -1.805246E-03
  6.250000E-02   9.250000E-02   1.576338E-03
  6.250000E-02   9.750000E-02   5.005635E-03
  6.250000E-02   1.025000E-01  -2.228928E-03
  6.250000E-02   1.075000E-01   3.162612E-03
  6.250000E-02   1.125000E-01   1.099231E-04
  6.250000E-02   1.175000E-01   4.171506E-03
  6.750000E-02   2.500000E-03   3.157973E-03
  6.750000E-02   7.500000E-03   4.131097E-03
  6.750000E-02   1.250000E-02   9.069107E-04
  6.750000E-02   1.750000E-02   3.018634E-03
  6.750000E-02   2.250000E-02   2.853056E-04
  6.750000E-02   2.750000E-02   1.742355E-03
  6.750000E-02   3.250000E-02   1.520430E-03
  6.750000E-02   3.750000E-02  -5.300574E-04
  6.750000E-02   4.250000E-02   2.710628E-03
  6.750000E-02   4.750000E-02   2.199719E-04
  6.750000E-02   5.250000E-02   2.114583E-03
  6.750000E-02   5.750000E-02  -2.665955E-03
  6.750000E-02   6.250000E-02   8.616048E-04
  6.750000E-02   6.750000E-02  -1.064067E-03
  6.750000E-02   7.250000E-02  -1.527610E-04
  6.750000E-02   7.750000E-02   9.719823E-05
  6.750000E-02   8.250000E-02   2.357379E-03
  6.750000E-02   8.750000E-02  -1.000206E-03
  6.750000E-02   9.250000E-02   1.230586E-03
  6.750000E-02   9.750000E-02   3.426833E-03
  6.750000E-02   1.025000E-01  -2.525569E-04
  6.750000E-02   1.075000E-01   5.376759E-03
  6.750000E-02   1.125000E-01   2.615291E-03
  6.750000E-02   1.175000E-01  -2.143914E-04
  7.250000E-02   2.500000E-03  -9.956673E-04
  7.250000E-02   7.500000E-03  -4.940312E-04
  7.250000E-02   1.250000E-02  -2.207388E-03
  7.250000E-02   1.750000E-02  -1.569998E-03
  7.250000E-02   2.250000E-02  -2.562538E-03
  7.250000E-02   2.750000E-02  -9.650362E-04
  7.250000E-02   3.250000E-02  -1.651344E-03
  7.250000E-02   3.750000E-02  -2.175079E-03
  7.250000E-02   4.250000E-02   2.884933E-03
  7.250000E-02   4.750000E-02   2.672549E-03
  7.250000E-02   5.250000E-02  -1.656147E-03
  7.250000E-02   5.750000E-02  -2.367464E-03
  7.250000E-02   6.250000E-02  -1.506044E-03
  7.250000E-02   6.750000E-02   1.891427E-03
  7.250000E-02   7.250000E-02   3.912150E-03
  7.250000E-02   7.750000E-02   3.316157E-03
  7.250000E-02   8.250000E-02   7.120184E-04
  7.250000E-02   8.750000E-02  -4.431116E-03
  7.250000E-02   9.250000E-02  -3.132838E-05
  7.250000E-02   9.750000E-02   4.254656E-03
  7.250000E-02   1.025000E-01   4.607019E-04
  7.250000E-02   1.075000E-01   2.219644E-04
  7.250000E-02   1.125000E-01   1.452401E-03
  7.250000E-02   1.175000E-01  -2.686147E-03
  7.750000E-02   2.500000E-03   1.464098E-03
  7.750000E-02   7.500000E-03   1.504532E-03
  7.750000E-02   1.250000E-02  -7.052480E-04
  7.750000E-02   1.750000E-02  -1.375193E-03
  7.750000E-02   2.250000E-02  -1.357208E-03
  7.750000E-02   2.750000E-02   4.421335E-03
  7.750000E-02   3.250000E-02  -1.121382E-04
  7.750000E-02   3.750000E-02   3.025277E-03
  7.750000E-02   4.250000E-02  -1.493067E-03
  7.750000E-02   4.750000E-02   3.829360E-03
  7.750000E-02   5.250000E-02   2.571171E-03
  7.750000E-02   5.750000E-02   7.216874E-04
  7.750000E-02   6.250000E-02   2.643694E-03
  7.750000E-02   6.750000E-02  -3.257791E-05
  7.750000E-02   7.250000E-02  -2.166534E-04
  7.750000E-02   7.750000E-02   2.446018E-03
  7.750000E-02   8.250000E-02   6.975778E-04
  7.750000E-02   8.750000E-02   3.452936E-04
  7.750000E-02   9.250000E-02   2.266415E-03
  7.750000E-02   9.750000E-02   1.741492E-03
  7.750000E-02   1.025000E-01   2.054639E-03
  7.750000E-02   1.075000E-01   2.205263E-03
  7.750000E-02   1.125000E-01  -1.479410E-03
  7.750000E-02   1.175000E-01  -4.885035E-03
  8.250000E-02   2.500000E-03   8.013952E-03
  8.250000E-02   7.500000E-03   1.049875E-03
  8.250000E-02   1.250000E-02   3.378265E-03
  8.250000E-02   1.750000E-02  -3.651431E-03
  8.250000E-02   2.250000E-02  -3.295422E-03
  8.250000E-02   2.750000E-02   4.105290E-03
  8.250000E-02   3.250000E-02   7.282165E-04
  8.250000E-02   3.750000E-02   1.464347E-03
  8.250000E-02   4.250000E-02   8.568758E-04
  8.250000E-02   4.750000E-02  -2.908938E-03
  8.250000E-02   5.250000E-02   2.534279E-04
  8.250000E-02   5.750000E-02  -7.471948E-04
  8.250000E-02   6.250000E-02  -1.653976E-03
  8.250000E-02   6.750000E-02  -1.053784E-03
  8.250000E-02   7.250000E-02  -4.798653E-04
  8.250000E-02   7.750000E-02  -7.989639E-04
  8.250000E-02   8.250000E-02   3.940890E-04
  8.250000E-02   8.750000E-02  -2.063016E-04
  8.250000E-02   9.250000E-02   2.055282E-03
  8.250000E-02   9.750000E-02   3.898464E-03
  8.250000E-02   1.025000E-01   2.962932E-03
  8.250000E-02   1.075000E-01   4.940703E-04
  8.250000E-02   1.125000E-01   6.923972E-04
  8.250000E-02   1.175000E-01   2.667585E-03
  8.750000E-02   2.500000E-03   6.012007E-04
  8.750000E-02   7.500000E-03  -1.222346E-03
  8.750000E-02   1.250000E-02  -1.196215E-03
  8.750000E-02   1.750000E-02   4.191265E-03
  8.750000E-02   2.250000E-02  -3.954488E-03
  8.750000E-02   2.750000E-02   7.655218E-04
  8.750000E-02   3.250000E-02   3.029213E-03
  8.750000E-02   3.750000E-02   4.288285E-03
  8.750000E-02   4.250000E-02  -1.625598E-03
  8.750000E-02   4.750000E-02  -2.863215E-03
  8.750000E-02   5.250000E-02   1.514223E-03
  8.750000E-02   5.750000E-02   1.626246E-03
  8.750000E-02   6.250000E-02   4.780540E-03
  8.750000E-02   6.750000E-02  -9.750813E-04
  8.750000E-02   7.250000E-02   2.337189E-03
  8.750000E-02   7.750000E-02   2.005209E-03
  8.750000E-02   8.250000E-02   5.711190E-04
  8.750000E-02   8.750000E-02  -7.443657E-04
  8.750000E-02   9.250000E-02   3.057456E-03
  8.750000E-02   9.750000E-02   2.561239E-03
  8.750000E-02   1.025000E-01   5.058213E-03
  8.750000E-02   1.075000E-01  -9.879300E-05
  8.750000E-02   1.125000E-01   2.981260E-03
  8.750000E-02   1.175000E-01   3.985142E-03
  9.250000E-02   2.500000E-03   5.889017E-05
  9.250000E-02   7.500000E-03  -4.807658E-04
  9.250000E-02   1.250000E-02   3.332952E-03
  9.250000E-02   1.750000E-02   2.004848E-03
  9.250000E-02   2.250000E-02   9.408481E-04
  9.250000E-02   2.750000E-02   1.818959E-03
  9.250000E-02   3.250000E-02  -1.853239E-03
  9.250000E-02   3.750000E-02   1.333932E-03
  9.250000E-02   4.250000E-02  -1.054423E-03
  9.250000E-02   4.750000E-02   3.777917E-03
  9.250000E-02   5.250000E-02   3.867231E-03
  9.250000E-02   5.750000E-02   2.704904E-03
  9.250000E-02   6.250000E-02   1.950448E-03
  9.250000E-02   6.750000E-02   1.057377E-03
  9.250000E-02   7.250000E-02   5.201529E-03
  9.250000E-02   7.750000E-02   7.156773E-04
  9.250000E-02   8.250000E-02  -3.018356E-03
  9.250000E-02   8.750000E-02  -1.292784E-04
  9.250000E-02   9.250000E-02   1.837508E-04
  9.250000E-02   9.750000E-02   3.421144E-03
  9.250000E-02   1.025000E-01   2.686606E-03
  9.250000E-02   1.075000E-01   1.992298E-03
  9.250000E-02   1.125000E-01  -2.040202E-04
  9.250000E-02   1.175000E-01  -2.438682E-03
  9.750000E-02   2.500000E-03   9.076071E-04
  9.750000E-02   7.500000E-03  -4.339996E-04
  9.750000E-02   1.250000E-02   2.968983E-03
  9.750000E-02   1.750000E-02   1.391631E-03
  9.750000E-02   2.250000E-02   4.391622E-03
  9.750000E-02   2.750000E-02   3.091757E-05
  9.750000E-02   3.250000E-02   2.173335E-03
  9.750000E-02   3.750000E-02   6.931664E-03
  9.750000E-02   4.250000E-02  -1.906783E-03
  9.750000E-02   4.750000E-02   4.489416E-04
  9.750000E-02   5.250000E-02   9.527861E-04
  9.750000E-02   5.750000E-02   3.462845E-03
  9.750000E-02   6.250000E-02  -6.451159E-04
  9.750000E-02   6.750000E-02   1.422899E-03
  9.750000E-02   7.250000E-02   2.347234E-03
  9.750000E-02   7.750000E-02  -4.893612E-04
  9.750000E-02   8.250000E-02   4.217588E-03
  9.750000E-02   8.750000E-02   7.131614E-05
  9.750000E-02   9.250000E-02   2.948860E-03
  9.750000E-02   9.750000E-02   5.227559E-03
  9.750000E-02   1.025000E-01  -1.000807E-03
  9.750000E-02   1.075000E-01   2.404161E-03
  9.750000E-02   1.125000E-01   1.586860E-04
  9.750000E-02   1.175000E-01   1.058362E-03
  1.025000E-01   2.500000E-03   4.037172E-03
  1.025000E-01   7.500000E-03   3.634467E-03
  1.025000E-01   1.250000E-02   3.401012E-03
  1.025000E-01   1.750000E-02   5.676084E-03
  1.025000E-01   2.250000E-02  -4.258813E-03
  1.025000E-01   2.750000E-02   3.206595E-03
  1.025000E-01   3.250000E-02   5.435763E-04
  1.025000E-01   3.750000E-02   1.680715E-03
  1.025000E-01   4.250000E-02   2.453952E-03
  1.025000E-01   4.750000E-02   2.762718E-03
  1.025000E-01   5.250000E-02   6.622563E-04
  1.025000E-01   5.750000E-02  -2.924783E-03
  1.025000E-01   6.250000E-02  -9.020440E-04
  1.025000E-01   6.750000E-02   2.593578E-03
  1.025000E-01   7.250000E-02  -2.274513E-04
  1.025000E-01   7.750000E-02  -1.783422E-03
  1.025000E-01   8.250000E-02   1.146012E-03
  1.025000E-01   8.750000E-02   2.615843E-03
  1.025000E-01   9.250000E-02  -1.943922E-05
  1.025000E-01   9.750000E-02   4.263048E-03
  1.025000E-01   1.025000E-01   5.588077E-04
  1.025000E-01   1.075000E-01  -9.335747E-04
  1.025000E-01   1.125000E-01   5.843758E-04
  1.025000E-01   1.175000E-01  -1.603677E-03
  1.075000E-01   2.500000E-03  -2.947238E-04
  1.075000E-01   7.500000E-03   7.431091E-04
  1.075000E-01   1.250000E-02   6.721174E-03
  1.075000E-01   1.750000E-02   2.122822E-03
  1.075000E-01   2.250000E-02   1.110738E-04
  1.075000E-01   2.750000E-02   1.229492E-03
  1.075000E-01   3.250000E-02   2.640813E-03
  1.075000E-01   3.750000E-02   3.238559E-03
  1.075000E-01   4.250000E-02   6.045832E-03
  1.075000E-01   4.750000E-02   8.041772E-04
  1.075000E-01   5.250000E-02  -6.502009E-04
  1.075000E-01   5.750000E-02   3.561745E-03
  1.075000E-01   6.250000E-02   1.120483E-03
  1.075000E-01   6.750000E-02   1.558381E-03
  1.075000E-01   7.250000E-02   2.564513E-03
  1.075000E-01   7.750000E-02   6.863847E-03
  1.075000E-01   8.250000E-02   8.927825E-04
  1.075000E-01   8.750000E-02   3.336156E-03
  1.075000E-01   9.250000E-02   2.140188E-03
  1.075000E-01   9.750000E-02  -6.952484E-04
  1.075000E-01   1.025000E-01  -1.820098E-03
  1.075000E-01   1.075000E-01   8.581964E-03
  1.075000E-01   1.125000E-01   4.396163E-04
  1.075000E-01   1.175000E-01  -1.983313E-03
  1.125000E-01   2.500000E-03  -3.173536E-03
  1.125000E-01   7.500000E-03   4.010446E-03
  1.125000E-01   1.250000E-02   2.285495E-04
  1.125000E-01   1.750000E-02   1.374325E-03
  1.125000E-01   2.250000E-02   2.550902E-03
  1.125000E-01   2.750000E-02   4.750975E-03
  1.125000E-01   3.250000E-02   3.933933E-03
  1.125000E-01   3.750000E-02   1.533141E-03
  1.125000E-01   4.250000E-02   4.735871E-03
  1.125000E-01   4.750000E-02  -1.810976E-04
  1.125000E-01   5.250000E-02   3.043888E-03
  1.125000E-01   5.750000E-02   1.664804E-03
  1.125000E-01   6.250000E-02   4.356924E-03
  1.125000E-01   6.750000E-02   1.831900E-03
  1.125000E-01   7.250000E-02   2.344645E-03
  1.125000E-01   7.750000E-02   3.879255E-03
  1.125000E-01   8.250000E-02  -1.180719E-03
  1.125000E-01   8.750000E-02   2.630347E-03
  1.125000E-01   9.250000E-02   2.725777E-03
  1.125000E-01   9.750000E-02   2.087519E-03
  1.125000E-01   1.025000E-01   4.360249E-04
  1.125000E-01   1.075000E-01   5.857160E-03
  1.125000E-01   1.125000E-01  -6.324184E-05
  1.125000E-01   1.175000E-01   1.547502E-04
  1.175000E-01   2.500000E-03  -1.310048E-03
  1.175000E-01   7.500000E-03  -5.564710E-04
  1.175000E-01   1.250000E-02   3.641067E-03
  1.175000E-01   1.750000E-02  -1.460823E-03
  1.175000E-01   2.250000E-02   5.192659E-03
  1.175000E-01   2.750000E-02   2.549250E-03
  1.175000E-01   3.250000E-02   2.602042E-03
  1.175000E-01   3.750000E-02   3.627106E-03
  1.175000E-01   4.250000E-02   3.107682E-03
  1.175000E-01   4.750000E-02   2.816109E-03
  1.175000E-01   5.250000E-02  -4.358896E-04
  1.175000E-01   5.750000E-02   4.279847E-03
  1.175000E-01   6.250000E-02   5.504651E-03
  1.175000E-01   6.750000E-02   1.460272E-03
  1.175000E-01   7.250000E-02   8.580412E-03
  1.175000E-01   7.750000E-02   2.743681E-03
  1.175000E-01   8.250000E-02   1.997370E-03
  1.175000E-01   8.750000E-02  -3.452179E-03
  1.175000E-01   9.250000E-02   1.537944E-03
  1.175000E-01   9.750000E-02   5.600374E-03
  1.175000E-01   1.025000E-01   2.308077E-03
  1.175000E-01   1.075000E-01   1.010865E-04
  1.175000E-01   1.125000E-01   1.922991E-03
  1.175000E-01   1.175000E-01   1.820574E-03
TITLE = vY-vT
Variables = "x [m]", "y [m]","Residuals [K]"
ZONE, i= 24, j= 24, f=point, STRANDID= 85,SOLUTIONTIME=  1.700000E+00
  2.500000E-03   2.500000E-03   2.401890E-03
  2.500000E-03   7.500000E-03   4.976004E-03
  2.500000E-03   1.250000E-02   2.994139E-03
  2.500000E-03   1.750000E-02   3.716438E-03
  2.500000E-03   2.250000E-02   5.538219E-03
  2.500000E-03   2.750000E-02   3.077647E-04
  2.500000E-03   3.250000E-02   6.510818E-03
  2.500000E-03   3.750000E-02   3.440709E-03
  2.500000E-03   4.250000E-02   7.265231E-03
  2.500000E-03   4.750000E-02   3.759835E-03
  2.500000E-03   5.250000E-02   3.916741E-03
  2.500000E-03   5.750000E-02   3.777203E-03
  2.500000E-03   6.250000E-02   6.402928E-03
  2.500000E-03   6.750000E-02   2.209035E-03
  2.500000E-03   7.250000E-02   8.055534E-03
  2.500000E-03   7.750000E-02   1.367396E-03
  2.500000E-03   8.250000E-02   5.148401E-03
  2.500000E-03   8.750000E-02   3.707871E-03
  2.500000E-03   9.250000E-02   2.251863E-03
  2.500000E-03   9.750000E-02   4.757526E-03
  2.500000E-03   1.025000E-01  -1.313505E-03
  2.500000E-03   1.075000E-01   5.192010E-03
  2.500000E-03   1.125000E-01   4.475152E-03
  2.500000E-03   1.175000E-01  -5.940320E-04
  7.500000E-03   2.500000E-03   2.415835E-03
  7.500000E-03   7.500000E-03   2.565496E-03
  7.500000E-03   1.250000E-02   1.233075E-03
  7.500000E-03   1.750000E-02  -2.722672E-04
  7.500000E-03   2.250000E-02   9.826282E-03
  7.500000E-03   2.750000E-02   1.750354E-03
  7.500000E-03   3.250000E-02   2.959040E-03
  7.500000E-03   3.750000E-02   1.912174E-03
  7.500000E-03   4.250000E-02   5.890822E-03
  7.500000E-03   4.750000E-02   3.477590E-04
  7.500000E-03   5.250000E-02   5.235174E-03
  7.500000E-03   5.750000E-02   4.098193E-03
  7.500000E-03   6.250000E-02   4.309749E-03
  7.500000E-03   6.750000E-02   4.425432E-03
  7.500000E-03   7.250000E-02   4.791959E-04
  7.500000E-03   7.750000E-02   5.383332E-03
  7.500000E-03   8.250000E-02   7.871151E-04
  7.500000E-03   8.750000E-02   5.944362E-03
  7.500000E-03   9.250000E-02   5.028254E-03
  7.500000E-03   9.750000E-02   3.480241E-03
  7.500000E-03   1.025000E-01   2.613315E-03
  7.500000E-03   1.075000E-01  -1.624230E-04
  7.500000E-03   1.125000E-01   2.690138E-03
  7.500000E-03   1.175000E-01   7.533697E-03
  1.250000E-02   2.500000E-03  -2.731731E-04
  1.250000E-02   7.500000E-03   7.183966E-03
  1.250000E-02   1.250000E-02   4.133771E-03
  1.250000E-02   1.750000E-02   1.420779E-03
  1.250000E-02   2.250000E-02   5.811117E-04
  1.250000E-02   2.750000E-02   1.675873E-03
  1.250000E-02   3.250000E-02   2.723600E-03
  1.250000E-02   3.750000E-02   4.576509E-03
  1.250000E-02   4.250000E-02   1.354620E-03
  1.250000E-02   4.750000E-02  -6.497583E-04
  1.250000E-02   5.250000E-02   5.651683E-03
  1.250000E-02   5.750000E-02   2.510750E-03
  1.250000E-02   6.250000E-02   6.957360E-03
  1.250000E-02   6.750000E-02   4.480934E-03
  1.250000E-02   7.250000E-02   3.863499E-03
  1.250000E-02   7.750000E-02   5.605520E-03
  1.250000E-02   8.250000E-02   4.353630E-04
  1.250000E-02   8.750000E-02   2.539896E-03
  1.250000E-02   9.250000E-02   2.599719E-03
  1.250000E-02   9.750000E-02   4.922103E-03
  1.250000E-02   1.025000E-01  -1.381413E-03
  1.250000E-02   1.075000E-01   4.456854E-03
  1.250000E-02   1.125000E-01  -2.063555E-03
  1.250000E-02   1.175000E-01  -2.084087E-03
  1.750000E-02   2.500000E-03   4.586635E-04
  1.750000E-02   7.500000E-03   3.717254E-03
  1.750000E-02   1.250000E-02   2.634399E-03
  1.750000E-02   1.750000E-02   1.303076E-03
  1.750000E-02   2.250000E-02   4.106932E-03
  1.750000E-02   2.750000E-02   1.328685E-03
  1.750000E-02   3.250000E-02   6.874223E-03
  1.750000E-02   3.750000E-02   4.628291E-03
  1.750000E-02   4.250000E-02   7.867169E-03
  1.750000E-02   4.750000E-02   5.205055E-03
  1.750000E-02   5.250000E-02   2.102867E-03
  1.750000E-02   5.750000E-02   2.994635E-03
  1.750000E-02   6.250000E-02  -1.755711E-03
  1.750000E-02   6.750000E-02   5.755137E-03
  1.750000E-02   7.250000E-02   3.913095E-03
  1.750000E-02   7.750000E-02   4.094464E-03
  1.750000E-02   8.250000E-02   4.204765E-03
  1.750000E-02   8.750000E-02   6.948454E-03
  1.750000E-02   9.250000E-02   3.893940E-03
  1.750000E-02   9.750000E-02   8.175009E-03
  1.750000E-02   1.025000E-01   1.393580E-04
  1.750000E-02   1.075000E-01   2.063623E-03
